ae_indep_qiskit_2.qasm,ae_indep_qiskit_3.qasm,ae_indep_qiskit_4.qasm,ae_indep_qiskit_5.qasm,ae_indep_qiskit_6.qasm,ae_indep_qiskit_7.qasm,ae_indep_qiskit_8.qasm,dj_indep_qiskit_2.qasm,dj_indep_qiskit_3.qasm,dj_indep_qiskit_4.qasm,dj_indep_qiskit_5.qasm,dj_indep_qiskit_6.qasm,dj_indep_qiskit_7.qasm,dj_indep_qiskit_8.qasm,ghz_indep_qiskit_2.qasm,ghz_indep_qiskit_3.qasm,ghz_indep_qiskit_4.qasm,ghz_indep_qiskit_5.qasm,ghz_indep_qiskit_6.qasm,ghz_indep_qiskit_7.qasm,ghz_indep_qiskit_8.qasm,graphstate_indep_qiskit_3.qasm,graphstate_indep_qiskit_4.qasm,graphstate_indep_qiskit_5.qasm,graphstate_indep_qiskit_6.qasm,graphstate_indep_qiskit_7.qasm,graphstate_indep_qiskit_8.qasm,grover-noancilla_indep_qiskit_2.qasm,grover-noancilla_indep_qiskit_3.qasm,grover-noancilla_indep_qiskit_4.qasm,grover-noancilla_indep_qiskit_5.qasm,qaoa_indep_qiskit_3.qasm,qaoa_indep_qiskit_4.qasm,qaoa_indep_qiskit_5.qasm,qaoa_indep_qiskit_6.qasm,qaoa_indep_qiskit_7.qasm,qaoa_indep_qiskit_8.qasm,qft_indep_qiskit_2.qasm,qft_indep_qiskit_3.qasm,qft_indep_qiskit_4.qasm,qft_indep_qiskit_6.qasm,qft_indep_qiskit_7.qasm,qft_indep_qiskit_8.qasm,qnn_indep_qiskit_2.qasm,qnn_indep_qiskit_3.qasm,qnn_indep_qiskit_4.qasm,qnn_indep_qiskit_5.qasm,qnn_indep_qiskit_6.qasm,qnn_indep_qiskit_7.qasm,qnn_indep_qiskit_8.qasm,qpeexact_indep_qiskit_2.qasm,qpeexact_indep_qiskit_3.qasm,qpeexact_indep_qiskit_4.qasm,qpeexact_indep_qiskit_5.qasm,qpeexact_indep_qiskit_6.qasm,qpeexact_indep_qiskit_7.qasm,qpeexact_indep_qiskit_8.qasm,qwalk-noancilla_indep_qiskit_3.qasm,qwalk-noancilla_indep_qiskit_4.qasm,realamprandom_indep_qiskit_2.qasm,realamprandom_indep_qiskit_3.qasm,realamprandom_indep_qiskit_4.qasm,realamprandom_indep_qiskit_5.qasm,realamprandom_indep_qiskit_6.qasm,realamprandom_indep_qiskit_7.qasm,realamprandom_indep_qiskit_8.qasm,su2random_indep_qiskit_2.qasm,su2random_indep_qiskit_3.qasm,su2random_indep_qiskit_4.qasm,su2random_indep_qiskit_5.qasm,su2random_indep_qiskit_6.qasm,su2random_indep_qiskit_7.qasm,su2random_indep_qiskit_8.qasm,twolocalrandom_indep_qiskit_2.qasm,twolocalrandom_indep_qiskit_3.qasm,twolocalrandom_indep_qiskit_4.qasm,twolocalrandom_indep_qiskit_5.qasm,twolocalrandom_indep_qiskit_6.qasm,twolocalrandom_indep_qiskit_7.qasm,twolocalrandom_indep_qiskit_8.qasm,vqe_indep_qiskit_3.qasm,vqe_indep_qiskit_4.qasm,vqe_indep_qiskit_5.qasm,vqe_indep_qiskit_6.qasm,vqe_indep_qiskit_7.qasm,vqe_indep_qiskit_8.qasm,wstate_indep_qiskit_2.qasm,wstate_indep_qiskit_3.qasm,wstate_indep_qiskit_4.qasm,wstate_indep_qiskit_5.qasm,wstate_indep_qiskit_6.qasm,wstate_indep_qiskit_7.qasm,wstate_indep_qiskit_8.qasm
2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,3,4,5,6,7,8,2,3,4,5,3,4,5,6,7,8,2,3,4,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,3,4,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,3,4,5,6,7,8,2,3,4,5,6,7,8
25,77,138,246,336,498,600,23,27,29,48,59,94,114,17,27,33,39,50,57,65,51,45,69,103,71,97,7,94,626,2279,156,137,179,198,159,146,25,77,144,289,463,643,41,172,342,554,815,1020,1194,23,28,87,222,298,409,644,910,2836,37,145,396,593,924,997,1671,41,167,383,635,1014,1054,1453,37,148,396,598,995,1038,1677,36,57,66,70,83,97,25,42,57,66,82,93,104
38,117,204,353,528,834,1094,31,57,61,102,179,231,221,31,54,70,83,112,129,150,93,106,139,217,196,263,12,149,846,3522,233,287,406,495,519,652,35,113,214,537,818,1201,74,268,502,937,1482,2186,2751,29,52,129,316,518,734,1118,1383,4920,61,281,572,1041,1780,2251,3869,74,322,592,1111,1899,2505,3552,61,286,572,1042,1842,2401,3720,81,136,173,210,261,320,42,94,134,164,219,272,314
0.9966625274674024,0.9515228135573613,0.9484314386490239,0.9258025404880754,0.6226833310733169,0.5241851843148514,0.450888898102703,0.9967893020021195,0.9551475380392549,0.9872910807466415,0.9818393865335376,0.9122897219560805,0.9310293639679432,0.9758437669954877,0.9980985793282016,0.9578191564899597,0.9674721471846173,0.9521785625399201,0.9514951876377218,0.9686345011846536,0.9677124267576606,0.9641294280165458,0.937353713527453,0.9685655176882256,0.9619185583785884,0.9288937376270631,0.9243890734275284,0.999199641837601,0.9558931652435435,0.7666117567711642,0.5275111163554153,0.905965083224983,0.7826306568584801,0.6736985791346152,0.7294280591256295,0.6677720780327787,0.8109397117743867,0.996691224392637,0.9550720493188617,0.9454469775155051,0.8836620571311739,0.9180446274168964,0.9104211523417105,0.9943721616869552,0.8855748396236799,0.8647048729153667,0.8265662051460917,0.5458682784595301,0.7853110751021316,0.047364691521495805,0.9973926065239872,0.9816921928493806,0.9872249841977971,0.9332745608106342,0.6377272449117691,0.8949154131011966,0.5152685027223204,0.8703916234978286,0.10917127287415783,0.9949740626931686,0.8863413751802566,0.8693220810575949,0.827802940871227,0.5557508066365775,0.7030899123719878,0.6423141514037654,0.9942268878295349,0.8901636509017476,0.8812633462938709,0.8215582933806688,0.5430370382174116,0.7393353120085563,0.6743986272427412,0.9949740626931686,0.8968838022564455,0.8693220810575949,0.8268694002769268,0.5470906937593991,0.6800246525473027,0.6493543384811991,0.9090028457329853,0.9326394266555265,0.9390069538133303,0.8527526366083963,0.9317049269896941,0.9232725798692666,0.9966078359605162,0.9778113469449431,0.9353946608025367,0.9066841234557106,0.9025700983014366,0.9366357615324162,0.9349179387340094
0.9731340366702306,0.7894732482181288,0.6001199043301095,0.30966237399282587,0.10584006067326669,0.02167921851113554,0.006495506366029657,0.9909258187158783,0.9322402969957783,0.9280026223115526,0.8502241959133501,0.665666999724176,0.5439651407158286,0.5041266207625494,0.9853529550012062,0.9163243711620248,0.8825253035517686,0.820508855447142,0.7684931368280912,0.7136414783215997,0.6588523413918247,0.8505299258449617,0.7917289763343169,0.6981356181437732,0.5472047162381174,0.5390129290150402,0.42991279747578987,0.9974023034906772,0.7744012148628506,0.131953088996404,0.0003150979016006311,0.6222114245845886,0.4590262240050988,0.23478852616278048,0.20173452194183975,0.16126997586616879,0.1623110496760103,0.9718523129533405,0.7905004340525534,0.5693355348124673,0.16027384870585887,0.04191071103050413,0.009318570071883048,0.9576729563258813,0.5822318156377111,0.2806602709055587,0.06190882359548835,0.007646015587550081,0.0007828897625633599,7.318881761576988e-06,0.9913403681390759,0.9480077224620193,0.7995079956562977,0.439184875549884,0.14743326810177884,0.08765763479243187,0.007739836087038786,0.1449834962910483,4.1734280738921555e-05,0.9556791328660209,0.5969953086512145,0.28327211750923437,0.06074953043007889,0.005950061397055386,0.0010442415054483093,1.0816395444271673e-05,0.9575330440778589,0.5834029549666405,0.29322132620333974,0.062315408102630254,0.00416693394801647,0.0009431264045662127,3.3104760186451114e-05,0.9556791328660209,0.6026632088693452,0.28327211750923437,0.05885180114869528,0.004361183390237283,0.0009231742689810036,1.228333907723897e-05,0.829390030669482,0.7697300495406609,0.6850241930704292,0.5525216503723962,0.5310184259804651,0.4601441924106605,0.9708990014222062,0.8934194317249934,0.7779775238100682,0.689261987373656,0.6255499869653709,0.5466754078287419,0.4711583650079199
0.9836867797959393,0.9163831102780988,0.7933526532159278,0.6627448743512617,0.4490337615059422,0.3147754103672444,0.20882323569113426,0.9914091806496507,0.9763614744298095,0.9548488398968943,0.93544467691309,0.8088677966219668,0.7530238340422901,0.7681007269024298,0.9914292951730578,0.9765799423126765,0.9681260580154533,0.9529221803229443,0.9228521384328522,0.9073697640521269,0.889265444257951,0.944619348738826,0.939220688607666,0.8745191326842995,0.8019818067196111,0.8455810659062084,0.8126445944655419,0.999311015992226,0.9011466728751847,0.37728363079033717,0.026487189798404184,0.8360533033016981,0.7965318579727042,0.6860382592271794,0.46813834584425384,0.6468818197226555,0.4543015948069453,0.9838258615751901,0.9160997076721855,0.7700166462212065,0.5185172653309236,0.3147129970284885,0.19105906140387158,0.9742518834286332,0.8218307822302047,0.557904057238343,0.3597611172194589,0.1256643784176206,0.057544934606337174,0.01989751916794226,0.9914091806496507,0.9718563750986544,0.8855520883064407,0.6867786562839763,0.45829289459788747,0.4087634456016241,0.21967754759954589,0.3984463469992986,0.01791544992983621,0.9744487315382435,0.8284367495607063,0.5681771639477138,0.378968495945882,0.12501170492561767,0.08140891123856268,0.011728107456656313,0.9742518834286332,0.8160709020077288,0.5704648997288299,0.37150117090602547,0.11050369125175961,0.06058310806506298,0.016618539435774952,0.9744487315382435,0.8239744341865111,0.5681771639477138,0.37279643790743205,0.10978630039430703,0.07879208865344271,0.013658458476910365,0.9526861519977113,0.9352757027203713,0.8949676427167259,0.8362443728450787,0.8203531090882111,0.7870724791666611,0.9832299652866923,0.9578683284284426,0.9366869003297436,0.9068397852659715,0.8505360423185887,0.8213792480229206,0.7893371782569295
0.9604646111000409,0.7603180295580689,0.5019938173139462,0.22167486280065135,0.076324125266392,0.013018462000606568,0.0030083079501720448,0.9855773452267691,0.9529454609349303,0.8975085915547265,0.8100486792018587,0.5902035136342035,0.4399632618475511,0.39680534626027925,0.9787688369730684,0.9342723994041251,0.8831217991265086,0.8211496438454986,0.7453590348192093,0.6685046826336815,0.6054429021142611,0.8333186409291531,0.7933059032166314,0.6303476059444398,0.45622181124549777,0.49066874777096775,0.3779429257691781,0.9975134773079215,0.7300492394109335,0.06493996481379868,1.5821577339332368e-05,0.5741964304233746,0.4671795154723811,0.23908898840507106,0.1294708425594977,0.15622488403867524,0.09092928568173957,0.9593075726113767,0.7582435451511207,0.4636937337754232,0.0940458595730876,0.014367324944885494,0.0019555754465730387,0.9382952553964253,0.5403225194249944,0.18108086209333701,0.026945678886688536,0.0017601898371754387,5.736750902796115e-05,3.0746023136831816e-06,0.98539325005318,0.9385093977810894,0.7171678052155911,0.323187635617548,0.10595065482538492,0.040038685563449514,0.0032997712870864726,0.06637029000831007,6.848765222310268e-06,0.9359644172614434,0.5579936431393833,0.18514282779525632,0.02781115775244258,0.0013384187854978823,0.00012090994698226787,1.9749813667792475e-07,0.9382952553964253,0.5348434248144232,0.1898098623463719,0.028178459474070904,0.0008479377096811149,7.7282293918335e-05,8.157679159575042e-07,0.9359644172614434,0.553671585197342,0.18514282779525632,0.026533503144900886,0.000875171512176773,0.00010696498806573549,2.583666063380536e-07,0.8692474402394497,0.7719058324295236,0.6528966423373741,0.5418254968247885,0.46755426972323055,0.39226425455641944,0.9578662308481591,0.8751976343143155,0.7790522929419373,0.6893803216048651,0.5894864135065542,0.4794049659820243,0.39779193332315377
"(0.8859134881527241, 0.9689697764608547)","(0.0, 0.8452376175378825)","(0.0, 0.6369415646796052)","(0.0, 0.4481334611694693)","(0.0, 0.21018678093896706)","(0.0, 0.10540567669589851)","(0.0, 0.047302767037556856)","(0.9751769563051208, 0.9839649630189743)","(0.8962695196047815, 0.95612991586098)","(0.7427011423642476, 0.9156878315392633)","(0.2905882441693986, 0.8808671455596067)","(6.19171615531561e-14, 0.662731453488069)","(0.0, 0.5766415461502292)","(0.0, 0.5997126520089269)","(0.9753150436200734, 0.9839849265079825)","(0.8968888061163564, 0.956343856787506)","(0.8076833057079398, 0.9408884366964978)","(0.6426740979953603, 0.9118159254231258)","(0.3886180092392263, 0.8577068435211072)","(0.23684442898799038, 0.831025329590761)","(0.12286147317456067, 0.7999010573101125)","(0.0015507646394765174, 0.8969281021453237)","(0.1578991662425807, 0.8871153485613896)","(6.268783529716068e-07, 0.7717668322741235)","(0.0, 0.6521501102514679)","(2.9143831163176485e-08, 0.7238811429329455)","(9.763651223920113e-55, 0.6707669196741126)","(0.999311015992226, 0.999311015992226)","(0.0, 0.8197818012077414)","(0.0, 0.14923464413999427)","(0.0, 0.0008573062753394408)","(0.0, 0.7090681837138998)","(0.0, 0.6453528011850748)","(0.0, 0.4808416289759739)","(0.0, 0.2289029014487994)","(0.0, 0.42979772349251816)","(0.0, 0.21640368561396386)","(0.8864146255505296, 0.9691067774283562)","(0.0, 0.8449762175396294)","(0.0, 0.6010216318975221)","(0.0, 0.2777282853696333)","(0.0, 0.10534702848332506)","(0.0, 0.039797695323141084)","(0.5847071268807307, 0.9524700939893028)","(0.0, 0.6886297554572631)","(0.0, 0.32152034373264987)","(0.0, 0.1362897055577663)","(0.0, 0.01781979832765575)","(0.0, 0.0038786405568881697)","(0.0, 0.00045991752186285253)","(0.9750390972068143, 0.9839649630189743)","(0.7524730761474363, 0.9470054644937916)","(0.0, 0.7889243000838051)","(0.0, 0.4798069810655271)","(0.0, 0.2193018484249405)","(0.0, 0.17405584604492436)","(0.0, 0.05187434129145185)","(0.0, 0.16913553481093757)","(0.0, 0.0004418909439929313)","(0.5868373099095162, 0.9526625410768077)","(0.0, 0.6994598449413411)","(0.0, 0.33544074467311763)","(0.0, 0.1529299267366066)","(0.0, 0.017974381817060965)","(0.0, 0.007674758600123304)","(0.0, 0.00018106323792103183)","(0.5847071268807307, 0.9524700939893028)","(0.0, 0.6806237471044062)","(0.0, 0.33803736944837753)","(0.0, 0.14747689010282955)","(0.0, 0.014102964571094374)","(0.0, 0.004431600184217302)","(0.0, 0.00035947158257704253)","(0.5868373099095162, 0.9526625410768077)","(0.0, 0.6924572911414809)","(0.0, 0.33544074467311763)","(0.0, 0.14799107946259515)","(0.0, 0.01388616823320966)","(0.0, 0.007370642570072921)","(0.0, 0.00024228754455831274)","(0.4116147566420223, 0.9136132658713227)","(0.08732629762049178, 0.8833892194706169)","(0.0012329029728021252, 0.8107254602089955)","(1.2921279598297533e-07, 0.709312102750015)","(1.3536028850871008e-13, 0.6881145551087136)","(5.617875313390823e-24, 0.636831351483913)","(0.8836798020892697, 0.9685197963838621)","(0.45283782336537753, 0.9234358047649504)","(0.09383480286307157, 0.8847221277788682)","(0.0035454345012711323, 0.8302904452726111)","(1.1286793897370761e-07, 0.7346935493418277)","(1.763991897296454e-13, 0.6889752834081682)","(1.560275502432396e-23, 0.6386637511936405)"
"(0.8649994808747956, 0.9460950361752642)","(0.0, 0.7012890052935736)","(0.0, 0.4030247156335009)","(0.0, 0.149891651170239)","(0.0, 0.03572631631065703)","(0.0, 0.004359361473352784)","(0.0, 0.0006814437563580951)","(0.969440604828497, 0.9781769172370619)","(0.8747743462332891, 0.933199114514344)","(0.6981007133038988, 0.8606992663648717)","(0.2516350022513177, 0.7627872448507874)","(4.517886168239736e-14, 0.4835727594522689)","(0.0, 0.3369097817252117)","(0.0, 0.30981507789576845)","(0.9628603628862169, 0.9714195321907816)","(0.858033654576885, 0.9149129846148185)","(0.7367663830094489, 0.8582757194822616)","(0.5538034664055879, 0.785727667877462)","(0.31387470670198603, 0.6927432016686375)","(0.17449513539782896, 0.6122579197896957)","(0.08364837221231577, 0.5446005134566098)","(0.0013680442640677448, 0.7912466625723956)","(0.13336837892584846, 0.7492955078439549)","(4.518497700572266e-07, 0.5562844275094173)","(0.0, 0.37098734910191833)","(1.6911408874510517e-08, 0.4200494408626252)","(4.5408570178025785e-55, 0.3119587749150566)","(0.9975134773079215, 0.9975134773079215)","(0.0, 0.6641328192947019)","(0.0, 0.02568702097981189)","(0.0, 5.120942478992321e-07)","(0.0, 0.48698380642410394)","(0.0, 0.3785104210818884)","(0.0, 0.16757657041521098)","(0.0, 0.06330660963361766)","(0.0, 0.10379809335419732)","(0.0, 0.04331358898296488)","(0.8643239581063932, 0.9449553082163805)","(0.0, 0.6993755782147886)","(0.0, 0.36192719461586725)","(0.0, 0.050372855585970454)","(0.0, 0.004809318345568768)","(0.0, 0.0004073473157057619)","(0.5631273927004462, 0.9173173645320605)","(0.0, 0.4527479043921498)","(0.0, 0.10435697727643767)","(0.0, 0.010207936504935509)","(0.0, 0.0002496031756319692)","(0.0, 3.866681727691015e-06)","(0.0, 7.106732577502519e-08)","(0.9691225012622439, 0.9779942043832693)","(0.7266537233651699, 0.9145111880212226)","(0.0, 0.63891341485557)","(0.0, 0.22578989947416553)","(0.0, 0.05069939926829244)","(0.0, 0.01704890044660392)","(0.0, 0.0007792032631486387)","(0.0, 0.028173365324220892)","(0.0, 1.689272299119039e-07)","(0.5636610968025845, 0.9150386379981307)","(0.0, 0.4711212380613101)","(0.0, 0.10930472389109032)","(0.0, 0.01122298650953988)","(0.0, 0.00019243998228789925)","(0.0, 1.1398686474547149e-05)","(0.0, 3.049055633437266e-09)","(0.5631273927004462, 0.9173173645320605)","(0.0, 0.44607292701620965)","(0.0, 0.11247462656059289)","(0.0, 0.011186160089319866)","(0.0, 0.00010821752054311801)","(0.0, 5.653130697709001e-06)","(0.0, 1.764567728097364e-08)","(0.5636610968025845, 0.9150386379981307)","(0.0, 0.4652983274247778)","(0.0, 0.10930472389109032)","(0.0, 0.010533152608376247)","(0.0, 0.00011069485725770336)","(0.0, 1.0006089545516913e-05)","(0.0, 4.583168060387987e-09)","(0.37556447401444054, 0.833596658314142)","(0.07207252178333089, 0.7290826532020004)","(0.0008994271668043524, 0.591440299697422)","(8.372048847564047e-08, 0.459582623161712)","(7.714760892849926e-14, 0.39218587061536375)","(2.799858628434564e-24, 0.31738649486573917)","(0.8608840975031584, 0.9435355304631425)","(0.4137547718982019, 0.8437368767557035)","(0.07804338707255998, 0.7358326480491625)","(0.002695242110488591, 0.6311874528306026)","(7.822609887773045e-08, 0.5091987216053676)","(1.0295688350436316e-13, 0.4021262688335308)","(7.863116368089176e-24, 0.3218590170701945)"
"(0.9774003897213333, 0.9837237898733351)","(0.8861682627799679, 0.9172569727984203)","(0.7283520827142315, 0.7982136365337023)","(0.5697831175968127, 0.6733526517229069)","(0.3338632979509719, 0.47374308934145365)","(0.20500853098066488, 0.34689392546809733)","(0.11699097999286515, 0.24471799018787505)","(0.987836966010464, 0.9914175986024578)","(0.9666580739214871, 0.9764148358476645)","(0.9374784004059528, 0.9550270162891359)","(0.9107519676834412, 0.9357413813088274)","(0.7468261105911179, 0.8115178078398934)","(0.6770597756853377, 0.7565277379858629)","(0.6953751206430114, 0.7711320093465658)","(0.9878770412593352, 0.9914375670506461)","(0.9670907395069305, 0.9766329453066457)","(0.9552401875588719, 0.9682069788322258)","(0.9350960741930092, 0.9530521959618257)","(0.8941325355579796, 0.9231631393961944)","(0.8728642052705333, 0.9077387683951349)","(0.8484799509276763, 0.8897058789636281)","(0.9236137106865823, 0.9449943736296363)","(0.9162901810074079, 0.939552912832089)","(0.8310589180633534, 0.8758337351828497)","(0.7379916615332406, 0.80441377595194)","(0.7928578461269152, 0.8470715247519472)","(0.7502914648009089, 0.8145538354076308)","(0.9986223835846455, 0.9993110775840501)","(0.8648557624570357, 0.9024504946624401)","(0.263705184644203, 0.42898563916969534)","(0.00687079228765771, 0.09555872598812208)","(0.7799894873529007, 0.8396166367132555)","(0.7298652291001799, 0.8007421352480705)","(0.5961960635013858, 0.6937610286666903)","(0.3525420318624809, 0.4893754906602651)","(0.5492951837445901, 0.6540041440520482)","(0.3379347302441087, 0.4673408844427903)","(0.9776768147193624, 0.9838619408550214)","(0.8856200949177367, 0.9169916195313833)","(0.6991165452562628, 0.7760631628101385)","(0.40721480555083905, 0.538395811510125)","(0.20503436767995858, 0.3552107365789888)","(0.10359246621196667, 0.23762108487259662)","(0.9635642506746491, 0.974356490300024)","(0.7597707705052569, 0.8261497939454601)","(0.4490160270851862, 0.581610473743809)","(0.24683048982124034, 0.3981061380650303)","(0.057866187177373095, 0.19002621593536456)","(0.019900964552662295, 0.1043415868649066)","(0.004845278854279909, 0.0583899382213151)","(0.9878369660104641, 0.9914175109166015)","(0.9609317076354918, 0.9719438298324757)","(0.8468501172581413, 0.8869894571453778)","(0.5986923220963148, 0.6970397928858204)","(0.3427107164448745, 0.48251577217818215)","(0.2947888478561911, 0.4315306919577504)","(0.12596145743046797, 0.2546008048282725)","(0.280799092373016, 0.4498969315308651)","(0.003772644025479985, 0.13091717022719537)","(0.9639536870215244, 0.9745513464881526)","(0.7681381966822237, 0.832400407976021)","(0.4582924976760692, 0.5906072415601321)","(0.26263271387724385, 0.41481688139345513)","(0.05674837185245077, 0.19174262253489935)","(0.031865056382531246, 0.12636951328926294)","(0.002202773758731556, 0.04319736792536785)","(0.9635642506746491, 0.974356490300024)","(0.7514821760140482, 0.8206955675663177)","(0.46086564887343345, 0.5922191093214164)","(0.25515284676335287, 0.4084026585611843)","(0.047999803609654536, 0.17943130699741366)","(0.020888428593618245, 0.11143254593336477)","(0.003533855868298768, 0.0517641263613707)","(0.9639536870215244, 0.9745513464881526)","(0.7622428400110379, 0.8281991020138526)","(0.4582924976760692, 0.5906072415601321)","(0.2569354170083953, 0.40949846156538855)","(0.04766176644253, 0.17931418641950875)","(0.030010048778042257, 0.11974428403858368)","(0.0027239072343604727, 0.0475708674714574)","(0.9332603240693166, 0.9529403062373181)","(0.9086081425669784, 0.9356707645390092)","(0.8554056130407439, 0.8956882826177044)","(0.7801088636791179, 0.8379625669709345)","(0.7564104443706632, 0.821981058534876)","(0.7131592143250806, 0.7889749187252317)","(0.9764927420456121, 0.9832700763339645)","(0.940142491981765, 0.9580916193411614)","(0.9113524043767914, 0.937057743696721)","(0.8720546792150254, 0.907445391649739)","(0.7973713912682849, 0.8519065516280983)","(0.7583041167191471, 0.8229813114794102)","(0.7172697399241602, 0.7911890804662729)"
